route_id,service_id,trip_id,trip_headsign,shape_id
L811D1,2,70112,"I. P. Pavlova",919
L811D1,2,70113,"Kavkazská",918
L811D1,2,70114,"I. P. Pavlova",919
L811D1,2,70115,"Kavkazská",918
L811D1,2,70116,"I. P. Pavlova",919
L811D1,2,70117,"Kavkazská",918
L811D1,2,70118,"I. P. Pavlova",919
L811D1,2,70119,"Kavkazská",918
L811D1,2,70120,"I. P. Pavlova",919
L811D1,2,70121,"Kavkazská",918
L811D1,2,70122,"I. P. Pavlova",919
L811D1,2,70123,"Kavkazská",918
L811D1,2,70124,"I. P. Pavlova",919
L811D1,2,70125,"Kavkazská",918
L811D1,2,70126,"I. P. Pavlova",919
L811D1,2,70127,"Kavkazská",918
L811D1,2,70128,"I. P. Pavlova",919
L811D1,2,70129,"Kavkazská",918
L811D1,2,70130,"I. P. Pavlova",919
L811D1,2,70131,"Kavkazská",918
L811D1,2,70132,"I. P. Pavlova",919
L811D1,2,70133,"Kavkazská",918
L811D1,2,70134,"I. P. Pavlova",919
L811D1,2,70135,"Kavkazská",918
L811D1,2,70136,"I. P. Pavlova",919
L811D1,2,70137,"Kavkazská",918
L811D1,2,70138,"I. P. Pavlova",919
L811D1,2,70139,"Kavkazská",918
L811D1,2,70140,"I. P. Pavlova",919
L811D1,2,70141,"Kavkazská",918
L811D1,2,70142,"I. P. Pavlova",919
L811D1,2,70143,"Kavkazská",918
L811D1,2,70144,"I. P. Pavlova",919
L811D1,2,70145,"Kavkazská",918
L811D1,2,70146,"I. P. Pavlova",919
L811D1,2,70147,"Kavkazská",918
L811D1,2,70148,"I. P. Pavlova",919
L811D1,2,70149,"Kavkazská",918
L811D1,2,70150,"I. P. Pavlova",919
L811D1,2,70151,"Kavkazská",918
L811D1,2,70152,"I. P. Pavlova",919
L811D1,2,70153,"Kavkazská",918
L811D1,2,70154,"I. P. Pavlova",919
L811D1,2,70155,"Kavkazská",918
L811D1,2,70156,"I. P. Pavlova",919
L811D1,2,70157,"Kavkazská",918
L811D1,2,70158,"I. P. Pavlova",919
L811D1,2,70159,"Kavkazská",918
L811D1,2,70160,"I. P. Pavlova",919
L811D1,2,70161,"Kavkazská",918
L811D1,2,70162,"I. P. Pavlova",919
L811D1,2,70163,"Kavkazská",918
L811D1,2,70164,"I. P. Pavlova",919
L811D1,2,70165,"Kavkazská",918
L811D1,2,70166,"I. P. Pavlova",919
L811D1,2,70167,"Kavkazská",918
L811D1,2,70168,"I. P. Pavlova",919
L811D1,2,70169,"Kavkazská",918
L811D1,2,70170,"I. P. Pavlova",919
L811D1,2,70171,"Kavkazská",918
L811D1,2,70172,"I. P. Pavlova",919
L811D1,2,70173,"Kavkazská",918
L811D1,2,70174,"I. P. Pavlova",919
L811D1,2,70175,"Kavkazská",918
L811D1,2,70176,"I. P. Pavlova",919
L811D1,2,70177,"Kavkazská",918
L811D1,2,70178,"I. P. Pavlova",919
L811D1,2,70179,"Kavkazská",918
L811D1,2,70180,"I. P. Pavlova",919
L811D1,2,70181,"Kavkazská",918
L811D1,2,70182,"I. P. Pavlova",919
L811D1,2,70183,"Kavkazská",918
L811D1,2,70184,"I. P. Pavlova",919
L811D1,2,70185,"Kavkazská",918
L811D1,2,70186,"I. P. Pavlova",919
L811D1,2,70187,"Kavkazská",918
L811D1,2,70188,"I. P. Pavlova",919
L811D1,2,70189,"Kavkazská",918
L811D1,2,70190,"I. P. Pavlova",919
L811D1,2,70191,"Kavkazská",918
L811D1,2,70192,"I. P. Pavlova",919
L811D1,2,70193,"Kavkazská",918
L811D1,2,70194,"I. P. Pavlova",919
L811D1,2,70195,"Kavkazská",918
L811D1,2,70196,"I. P. Pavlova",919
L811D1,2,70197,"Kavkazská",918
L811D1,2,70198,"I. P. Pavlova",919
L811D1,2,70199,"Kavkazská",918
L811D1,2,70200,"I. P. Pavlova",919
L811D1,2,70201,"Kavkazská",918
L811D1,2,70202,"I. P. Pavlova",919
L811D1,2,70203,"Kavkazská",918
L811D1,2,70204,"I. P. Pavlova",919
L811D1,2,70205,"Kavkazská",918
L811D1,2,70206,"I. P. Pavlova",919
L811D1,2,70207,"Kavkazská",918
L811D1,2,70208,"I. P. Pavlova",919
L811D1,2,70209,"Kavkazská",918
L811D1,2,70210,"I. P. Pavlova",919
L811D1,2,70211,"Kavkazská",918
L811D1,2,70212,"I. P. Pavlova",919
L811D1,2,70213,"Kavkazská",918
L811D1,2,70214,"I. P. Pavlova",919
L811D1,2,70215,"Kavkazská",918
L811D1,2,70216,"I. P. Pavlova",919
L811D1,2,70217,"Kavkazská",918
L811D1,2,70218,"I. P. Pavlova",919
L811D1,2,70219,"Kavkazská",918
L811D1,2,70220,"I. P. Pavlova",919
L811D1,2,70221,"Kavkazská",918
L811D1,2,70222,"I. P. Pavlova",919
L811D1,2,70223,"Kavkazská",918
L811D1,2,70224,"I. P. Pavlova",919
L811D1,2,70225,"Kavkazská",918
L811D1,2,70226,"I. P. Pavlova",919
L811D1,2,70227,"Kavkazská",918
L811D1,2,70228,"I. P. Pavlova",919
L811D1,2,70229,"Kavkazská",918
L811D1,2,70230,"I. P. Pavlova",919
L811D1,2,70231,"Kavkazská",918
L811D1,2,70232,"I. P. Pavlova",919
L811D1,2,70233,"Kavkazská",918
L811D1,2,70234,"I. P. Pavlova",919
L811D1,2,70235,"Kavkazská",918
L811D1,2,70236,"I. P. Pavlova",919
L811D1,2,70237,"Kavkazská",918
L811D1,2,70238,"I. P. Pavlova",919
L811D1,2,70239,"Kavkazská",918
L811D1,2,70240,"I. P. Pavlova",919
L811D1,2,70241,"Kavkazská",918
L811D1,2,70242,"I. P. Pavlova",919
L811D1,2,70243,"Kavkazská",918
L811D1,2,70244,"I. P. Pavlova",919
L811D1,2,70245,"Kavkazská",918
L811D1,2,70246,"I. P. Pavlova",919
L811D1,2,70247,"Kavkazská",918
L811D1,2,70248,"I. P. Pavlova",919
L811D1,2,70249,"Kavkazská",918
L811D1,2,70250,"I. P. Pavlova",919
L811D1,2,70251,"Kavkazská",918
L811D1,2,70252,"I. P. Pavlova",919
L811D1,2,70253,"Kavkazská",918
L811D1,2,70254,"I. P. Pavlova",919
L811D1,2,70255,"Kavkazská",918
L811D1,2,70256,"I. P. Pavlova",919
L811D1,2,70257,"Kavkazská",918
L811D1,2,70258,"I. P. Pavlova",919
L811D1,2,70259,"Kavkazská",918
L811D1,2,70260,"I. P. Pavlova",919
L811D1,2,70261,"Kavkazská",918
L811D1,2,70262,"I. P. Pavlova",919
L811D1,2,70263,"Kavkazská",918
L811D1,2,70264,"I. P. Pavlova",919
L811D1,2,70265,"Kavkazská",918
L811D1,2,70266,"I. P. Pavlova",919
L811D1,2,70267,"Kavkazská",918
L811D1,2,70268,"I. P. Pavlova",919
L811D1,2,70269,"Kavkazská",918
L811D1,2,70270,"I. P. Pavlova",919
L811D1,2,70271,"Kavkazská",918
L811D1,2,70272,"I. P. Pavlova",919
L811D1,2,70273,"Kavkazská",918
L811D1,2,70274,"I. P. Pavlova",919
L811D1,2,70275,"Kavkazská",918
L811D1,2,70276,"I. P. Pavlova",919
L811D1,2,70277,"Kavkazská",918
L811D1,2,70278,"I. P. Pavlova",919
L811D1,2,70279,"Kavkazská",918
L811D1,2,70280,"I. P. Pavlova",919
L811D1,2,70281,"Kavkazská",918
L811D1,2,70282,"I. P. Pavlova",919
L811D1,2,70283,"Kavkazská",918
L811D1,2,70284,"I. P. Pavlova",919
L811D1,2,70285,"Kavkazská",918
L811D1,2,70286,"I. P. Pavlova",919
L811D1,2,70287,"Kavkazská",918
L811D1,2,70288,"I. P. Pavlova",919
L811D1,2,70289,"Kavkazská",918
L811D1,2,70290,"I. P. Pavlova",919
L811D1,2,70291,"I. P. Pavlova",919
L811D1,2,70292,"Kavkazská",918
L811D1,2,70293,"I. P. Pavlova",919
L811D1,2,70294,"Kavkazská",918
L811D1,2,70295,"I. P. Pavlova",919
L811D1,2,70296,"Kavkazská",918
L811D1,2,70297,"I. P. Pavlova",919
L811D1,2,70298,"Kavkazská",918
L811D1,2,70299,"I. P. Pavlova",919
L811D1,2,70300,"Kavkazská",918
L811D1,2,70301,"I. P. Pavlova",919
L811D1,2,70302,"Kavkazská",918
L811D1,2,70303,"I. P. Pavlova",919
L811D1,2,70304,"Kavkazská",918
L811D1,2,70305,"I. P. Pavlova",919
L811D1,2,70306,"Kavkazská",918
L811D1,2,70307,"I. P. Pavlova",919
L811D1,2,70308,"Kavkazská",918
L811D1,2,70309,"I. P. Pavlova",919
L811D1,2,70310,"Kavkazská",918
L811D1,2,70311,"I. P. Pavlova",919
L811D1,2,70312,"Kavkazská",918
L811D1,2,70313,"I. P. Pavlova",919
L811D1,2,70314,"Kavkazská",918
L811D1,2,70315,"I. P. Pavlova",919
L811D1,2,70316,"Kavkazská",918
L811D1,2,70317,"I. P. Pavlova",919
L811D1,2,70318,"Kavkazská",918
L811D1,2,70319,"I. P. Pavlova",919
L811D1,2,70320,"Kavkazská",918
L811D1,2,70321,"I. P. Pavlova",919
L811D1,2,70322,"Kavkazská",918
L811D1,2,70323,"I. P. Pavlova",919
L811D1,2,70324,"Kavkazská",918
L811D1,2,70325,"I. P. Pavlova",919
L811D1,2,70326,"Kavkazská",918
L811D1,2,70327,"I. P. Pavlova",919
L811D1,2,70328,"Kavkazská",918
L811D1,2,70329,"I. P. Pavlova",919
L811D1,2,70330,"Kavkazská",918
L811D1,2,70331,"I. P. Pavlova",919
L811D1,2,70332,"Kavkazská",918
L811D1,2,70333,"I. P. Pavlova",919
L811D1,2,70334,"Kavkazská",918
L811D1,2,70335,"I. P. Pavlova",919
L811D1,2,70336,"Kavkazská",918
L811D1,2,70337,"I. P. Pavlova",919
L811D1,2,70338,"Kavkazská",918
L811D1,2,70339,"Kavkazská",918
L811D1,2,70340,"I. P. Pavlova",919
L811D1,2,70341,"Kavkazská",918
L811D1,2,70342,"I. P. Pavlova",919
L811D1,2,70343,"Kavkazská",918
L811D1,2,70344,"I. P. Pavlova",919
L811D1,2,70345,"Kavkazská",918
L811D1,2,70346,"I. P. Pavlova",919
L811D1,2,70347,"Kavkazská",918
L811D1,2,70348,"I. P. Pavlova",919
L811D1,2,70349,"Kavkazská",918
L811D1,2,70350,"I. P. Pavlova",919
L811D1,2,70351,"Kavkazská",918
L811D1,2,70352,"I. P. Pavlova",919
L811D1,2,70353,"Kavkazská",918
L811D1,2,70354,"I. P. Pavlova",919
L811D1,2,70355,"Kavkazská",918
L811D1,2,70356,"I. P. Pavlova",919
L811D1,2,70357,"Kavkazská",918
L811D1,2,70358,"I. P. Pavlova",919
L811D1,2,70359,"Kavkazská",918
L811D1,2,70360,"I. P. Pavlova",919
L811D1,2,70361,"Kavkazská",918
L811D1,2,70362,"I. P. Pavlova",919
L811D1,2,70363,"Kavkazská",918
L811D1,2,70364,"I. P. Pavlova",919
L811D1,2,70365,"Kavkazská",918
L811D1,2,70366,"I. P. Pavlova",919
L811D1,2,70367,"Kavkazská",918
L811D1,2,70368,"I. P. Pavlova",919
L811D1,2,70369,"Kavkazská",918
L811D1,2,70370,"I. P. Pavlova",919
L811D1,2,70371,"Kavkazská",918
L811D1,2,70372,"I. P. Pavlova",919
L811D1,2,70373,"Kavkazská",918
L811D1,2,70374,"I. P. Pavlova",919
L811D1,2,70375,"Kavkazská",918
L811D1,2,70376,"I. P. Pavlova",919
L811D1,2,70377,"Kavkazská",918
L811D1,2,70378,"I. P. Pavlova",919
L811D1,2,70379,"Kavkazská",918
L811D1,2,70380,"I. P. Pavlova",919
L811D1,2,70381,"Kavkazská",918
L811D1,2,70382,"I. P. Pavlova",919
L811D1,2,70383,"Kavkazská",918
L811D1,2,70384,"I. P. Pavlova",919
L811D1,2,70385,"Kavkazská",918
L811D1,2,70386,"I. P. Pavlova",919
L811D1,2,70387,"Kavkazská",918
L811D1,2,70388,"I. P. Pavlova",919
L811D1,2,70389,"Kavkazská",918
L811D1,2,70390,"I. P. Pavlova",919
L811D1,2,70391,"Kavkazská",918
L811D1,2,70392,"I. P. Pavlova",919
L811D1,2,70393,"Kavkazská",918
L811D1,2,70394,"I. P. Pavlova",919
L811D1,2,70395,"Kavkazská",918
L811D1,2,70396,"I. P. Pavlova",919
L811D1,2,70397,"Kavkazská",918
L811D1,2,70398,"I. P. Pavlova",919
L811D1,2,70399,"Kavkazská",918
L811D1,2,70400,"I. P. Pavlova",919
L811D1,2,70401,"Kavkazská",918
L811D1,2,70402,"I. P. Pavlova",919
L811D1,2,70403,"Kavkazská",918
L811D1,2,70404,"I. P. Pavlova",919
L811D1,2,70405,"Kavkazská",918
L811D1,2,70406,"I. P. Pavlova",919
L811D1,2,70407,"Kavkazská",918
L811D1,2,70408,"I. P. Pavlova",919
L811D1,2,70409,"Kavkazská",918
L811D1,2,70410,"I. P. Pavlova",919
L811D1,2,70411,"Kavkazská",918
L811D1,2,70412,"I. P. Pavlova",919
L811D1,2,70413,"Kavkazská",918
L811D1,2,70414,"I. P. Pavlova",919
L811D1,2,70415,"Kavkazská",918
L811D1,2,70416,"I. P. Pavlova",919
L811D1,2,70417,"Kavkazská",918
L811D1,2,70418,"I. P. Pavlova",919
L811D1,2,70419,"Kavkazská",918
L811D1,2,70420,"I. P. Pavlova",919
L811D1,2,70421,"Kavkazská",918
L811D1,2,70422,"I. P. Pavlova",919
L811D1,2,70423,"Kavkazská",918
L811D1,2,70424,"I. P. Pavlova",919
L811D1,2,70425,"Kavkazská",918
L811D1,2,70426,"I. P. Pavlova",919
L811D1,2,70427,"Kavkazská",918
L811D1,2,70428,"I. P. Pavlova",919
L811D1,2,70429,"Kavkazská",918
L811D1,2,70430,"I. P. Pavlova",919
L811D1,2,70431,"Kavkazská",918
L811D1,2,70432,"I. P. Pavlova",919
L811D1,2,70433,"Kavkazská",918
L811D1,2,70434,"I. P. Pavlova",919
L811D1,2,70435,"Kavkazská",918
L811D1,2,70436,"I. P. Pavlova",919
L811D1,2,70437,"Kavkazská",918
L811D1,2,70438,"I. P. Pavlova",919
L811D1,2,70439,"Kavkazská",918
L811D1,2,70440,"I. P. Pavlova",919
L811D1,2,70441,"Kavkazská",918
L811D1,2,70442,"I. P. Pavlova",919
L811D1,2,70443,"Kavkazská",918
L811D1,2,70444,"I. P. Pavlova",919
L811D1,2,70445,"Kavkazská",918
L811D1,2,70446,"I. P. Pavlova",919
L811D1,2,70447,"Kavkazská",918
L811D1,2,70448,"I. P. Pavlova",919
L811D1,2,70449,"Kavkazská",918
L811D1,2,70450,"I. P. Pavlova",919
L811D1,2,70451,"Kavkazská",918
L811D1,2,70452,"I. P. Pavlova",919
L811D1,2,70453,"Kavkazská",918
L811D1,2,70454,"I. P. Pavlova",919
L811D1,2,70455,"Kavkazská",918
L811D1,2,70456,"I. P. Pavlova",919
L811D1,2,70457,"Kavkazská",918
L811D1,2,70458,"I. P. Pavlova",919
L811D1,2,70459,"Kavkazská",918
L811D1,2,70460,"I. P. Pavlova",919
L811D1,2,70461,"Kavkazská",918
L811D1,2,70462,"I. P. Pavlova",919
L811D1,2,70463,"Kavkazská",918
L811D1,2,70464,"I. P. Pavlova",919
L811D1,2,70465,"Kavkazská",918
L811D1,2,70466,"I. P. Pavlova",919
L811D1,2,70467,"Kavkazská",918
L811D1,2,70468,"I. P. Pavlova",919
L811D1,2,70469,"Kavkazská",918
L811D1,2,70470,"I. P. Pavlova",919
L811D1,2,70471,"Kavkazská",918
L811D1,2,70472,"I. P. Pavlova",919
L811D1,2,70473,"Kavkazská",918
L811D1,2,70474,"I. P. Pavlova",919
L811D1,2,70475,"Kavkazská",918
L811D1,2,70476,"I. P. Pavlova",919
L811D1,2,70477,"Kavkazská",918
L811D1,2,70478,"I. P. Pavlova",919
L811D1,2,70479,"Kavkazská",918
L811D1,2,70480,"I. P. Pavlova",919
L811D1,2,70481,"Kavkazská",918
L811D1,2,70482,"I. P. Pavlova",919
L811D1,2,70483,"Kavkazská",918
L811D1,2,70484,"I. P. Pavlova",919
L811D1,2,70485,"Kavkazská",918
L811D1,2,70486,"I. P. Pavlova",919
L811D1,2,70487,"Kavkazská",918
L811D1,2,70488,"I. P. Pavlova",919
L811D1,2,70489,"Kavkazská",918
L811D1,2,70490,"I. P. Pavlova",919
L811D1,2,70491,"Kavkazská",918
L811D1,2,70492,"I. P. Pavlova",919
L811D1,2,70493,"Kavkazská",918
L811D1,2,70494,"I. P. Pavlova",919
L811D1,2,70495,"Kavkazská",918
L811D1,2,70496,"I. P. Pavlova",919
L811D1,2,70497,"Kavkazská",918
L811D1,2,70498,"I. P. Pavlova",919
L811D1,2,70499,"Kavkazská",918
L811D1,2,70500,"I. P. Pavlova",919
L811D1,2,70501,"Kavkazská",918
L811D1,2,70502,"I. P. Pavlova",919
L811D1,2,70503,"Kavkazská",918
L811D1,2,70504,"I. P. Pavlova",919
L811D1,2,70505,"Kavkazská",918
L811D1,2,70506,"I. P. Pavlova",919
L811D1,2,70507,"Kavkazská",918
L811D1,2,70508,"I. P. Pavlova",919
L811D1,2,70509,"Kavkazská",918
L811D1,2,70510,"I. P. Pavlova",919
L811D1,2,70511,"Kavkazská",918
L811D1,2,70512,"I. P. Pavlova",919
L811D1,2,70513,"Kavkazská",918
L811D1,2,70514,"I. P. Pavlova",919
L811D1,2,70515,"Kavkazská",918
L811D1,2,70516,"I. P. Pavlova",919
L811D1,2,70517,"Kavkazská",918
L811D1,2,70518,"I. P. Pavlova",919
L811D1,2,70519,"Kavkazská",918
L811D1,2,70520,"I. P. Pavlova",919
L811D1,2,70521,"Kavkazská",918
L811D1,2,70522,"I. P. Pavlova",919
L811D1,2,70523,"Kavkazská",918
L811D1,2,70524,"I. P. Pavlova",919
L811D1,2,70525,"Kavkazská",918
L811D1,2,70526,"I. P. Pavlova",919
L811D1,2,70527,"Kavkazská",918
L811D1,2,70528,"I. P. Pavlova",919
L811D1,2,70529,"Kavkazská",918
L811D1,2,70530,"I. P. Pavlova",919
L811D1,2,70531,"Kavkazská",918
L811D1,2,70532,"I. P. Pavlova",919
L811D1,2,70533,"Kavkazská",918
L811D1,2,70534,"I. P. Pavlova",919
L811D1,2,70535,"Kavkazská",918
L811D1,2,70536,"I. P. Pavlova",919
L811D1,2,70537,"Kavkazská",918
L811D1,2,70538,"I. P. Pavlova",919
L811D1,2,70539,"Kavkazská",918
L811D1,2,70540,"I. P. Pavlova",919
L811D1,2,70541,"Kavkazská",918
L811D1,2,70542,"I. P. Pavlova",919
L811D1,2,70543,"Kavkazská",918
L811D1,2,70544,"I. P. Pavlova",919
L811D1,2,70545,"Kavkazská",918
L811D1,2,70546,"I. P. Pavlova",919
L811D1,2,70547,"Kavkazská",918
L811D1,2,70548,"I. P. Pavlova",919
L811D1,2,70549,"Kavkazská",918
L811D1,2,70550,"I. P. Pavlova",919
L811D1,2,70551,"Kavkazská",918
L811D1,2,70552,"I. P. Pavlova",919
L824D1,20,70553,"Albertov",922
L824D1,20,70554,"Albertov",922
L824D1,20,70555,"Albertov",922
L824D1,20,70556,"Albertov",922
L824D1,20,70557,"Albertov",922
L824D1,20,70558,"Albertov",922
L824D1,20,70559,"Albertov",922
L824D1,20,70560,"Albertov",922
L824D1,20,70561,"Albertov",922
L824D1,20,70562,"Albertov",922
L824D1,20,70563,"Albertov",922
L824D1,20,70564,"Albertov",922
L824D1,20,70565,"Albertov",922
L824D1,20,70566,"Albertov",922
L824D1,20,70567,"Albertov",922
L824D1,20,70568,"Albertov",922
L824D1,20,70569,"Albertov",922
L824D1,20,70570,"Lazarská",923
L824D1,20,70571,"Albertov",922
L824D1,20,70572,"Albertov",922
L824D1,20,70573,"Albertov",922
L824D1,20,70574,"Albertov",922
L824D1,20,70575,"Albertov",922
L824D1,20,70576,"Albertov",922
L824D1,20,70577,"Albertov",922
L824D1,20,70578,"Albertov",922
L824D1,20,70579,"Albertov",922
L824D1,20,70580,"Albertov",922
L824D1,20,70581,"Albertov",922
L824D1,20,70582,"Albertov",922
L824D1,20,70583,"Albertov",922
L824D1,20,70584,"Albertov",922
L824D1,20,70585,"Albertov",922
L824D1,20,70586,"Albertov",922
L824D1,20,70587,"Albertov",922
L824D1,20,70588,"Lazarská",923
L855D1,1,70589,"I. P. Pavlova",919
L855D1,1,70590,"Kavkazská",918
L855D1,1,70591,"I. P. Pavlova",919
L855D1,1,70592,"Kavkazská",918
L855D1,1,70593,"I. P. Pavlova",919
L855D1,1,70594,"Kavkazská",918
L855D1,1,70595,"I. P. Pavlova",919
L855D1,1,70596,"Kavkazská",918
L855D1,1,70597,"I. P. Pavlova",919
L855D1,1,70598,"Kavkazská",918
L855D1,1,70599,"I. P. Pavlova",919
L855D1,1,70600,"Kavkazská",918
L855D1,1,70601,"Kavkazská",918
L855D1,1,70602,"I. P. Pavlova",919
L855D1,1,70603,"Kavkazská",918
L855D1,1,70604,"I. P. Pavlova",919
L855D1,1,70605,"Kavkazská",918
L855D1,1,70606,"I. P. Pavlova",919
L855D1,1,70607,"Kavkazská",918
L855D1,1,70608,"I. P. Pavlova",919
L855D1,1,70609,"Kavkazská",918
L855D1,1,70610,"I. P. Pavlova",919
L855D1,1,70611,"Kavkazská",918
L855D1,1,70612,"I. P. Pavlova",919
L855D1,1,70613,"I. P. Pavlova",919
L855D1,1,70614,"Kavkazská",918
L855D1,1,70615,"I. P. Pavlova",919
L855D1,1,70616,"Kavkazská",918
L855D1,1,70617,"I. P. Pavlova",919
L855D1,1,70618,"Kavkazská",918
L855D1,1,70619,"I. P. Pavlova",919
L855D1,1,70620,"Kavkazská",918
L855D1,1,70621,"I. P. Pavlova",919
L855D1,1,70622,"Kavkazská",918
L855D1,1,70623,"I. P. Pavlova",919
L855D1,1,70624,"Kavkazská",918
L855D1,2,70625,"I. P. Pavlova",919
L855D1,2,70626,"Kavkazská",918
L855D1,2,70627,"I. P. Pavlova",919
L855D1,2,70628,"Kavkazská",918
L855D1,2,70629,"I. P. Pavlova",919
L855D1,2,70630,"Kavkazská",918
L855D1,2,70631,"I. P. Pavlova",919
L855D1,2,70632,"Kavkazská",918
L855D1,2,70633,"I. P. Pavlova",919
L855D1,2,70634,"Kavkazská",918
L855D1,2,70635,"Kavkazská",918
L855D1,2,70636,"I. P. Pavlova",919
L855D1,2,70637,"Kavkazská",918
L855D1,2,70638,"I. P. Pavlova",919
L855D1,2,70639,"Kavkazská",918
L855D1,2,70640,"I. P. Pavlova",919
L855D1,2,70641,"Kavkazská",918
L855D1,2,70642,"I. P. Pavlova",919
L855D1,2,70643,"Kavkazská",918
L855D1,2,70644,"I. P. Pavlova",919
L855D1,2,70645,"I. P. Pavlova",919
L855D1,2,70646,"Kavkazská",918
L855D1,2,70647,"I. P. Pavlova",919
L855D1,2,70648,"Kavkazská",918
L855D1,2,70649,"I. P. Pavlova",919
L855D1,2,70650,"Kavkazská",918
L855D1,2,70651,"I. P. Pavlova",919
L855D1,2,70652,"Kavkazská",918
L855D1,2,70653,"I. P. Pavlova",919
L855D1,2,70654,"Kavkazská",918
L855D1,2,70655,"Kavkazská",918
L855D1,2,70656,"I. P. Pavlova",919
L855D1,2,70657,"Kavkazská",918
L855D1,2,70658,"I. P. Pavlova",919
L855D1,2,70659,"Kavkazská",918
L855D1,2,70660,"I. P. Pavlova",919
L855D1,2,70661,"Kavkazská",918
L855D1,2,70662,"I. P. Pavlova",919
L855D1,2,70663,"Kavkazská",918
L855D1,2,70664,"I. P. Pavlova",919
L855D1,21,70665,"I. P. Pavlova",917
L855D1,21,70666,"Kavkazská",918
L855D1,21,70667,"I. P. Pavlova",917
L855D1,21,70668,"Kavkazská",918
L855D1,21,70669,"I. P. Pavlova",917
L855D1,21,70670,"Kavkazská",918
L855D1,21,70671,"I. P. Pavlova",917
L855D1,21,70672,"Kavkazská",918
L855D1,21,70673,"I. P. Pavlova",917
L855D1,21,70674,"Kavkazská",918
L855D1,21,70675,"Kavkazská",918
L855D1,21,70676,"I. P. Pavlova",917
L855D1,21,70677,"Kavkazská",918
L855D1,21,70678,"I. P. Pavlova",917
L855D1,21,70679,"Kavkazská",918
L855D1,21,70680,"I. P. Pavlova",917
L855D1,21,70681,"Kavkazská",918
L855D1,21,70682,"I. P. Pavlova",917
L855D1,21,70683,"Kavkazská",918
L855D1,21,70684,"I. P. Pavlova",917
L855D1,22,70685,"I. P. Pavlova",919
L855D1,22,70686,"Kavkazská",918
L855D1,22,70687,"I. P. Pavlova",919
L855D1,22,70688,"Kavkazská",918
L855D1,22,70689,"I. P. Pavlova",919
L855D1,22,70690,"Kavkazská",918
L855D1,22,70691,"I. P. Pavlova",919
L855D1,22,70692,"Kavkazská",918
L855D1,22,70693,"I. P. Pavlova",919
L855D1,22,70694,"Kavkazská",918
L855D1,22,70695,"Kavkazská",918
L855D1,22,70696,"I. P. Pavlova",919
L855D1,22,70697,"Kavkazská",918
L855D1,22,70698,"I. P. Pavlova",919
L855D1,22,70699,"Kavkazská",918
L855D1,22,70700,"I. P. Pavlova",919
L855D1,22,70701,"Kavkazská",918
L855D1,22,70702,"I. P. Pavlova",919
L855D1,22,70703,"Kavkazská",918
L855D1,22,70704,"I. P. Pavlova",919
L855D1,4,70705,"I. P. Pavlova",919
L855D1,4,70706,"Kavkazská",918
L855D1,4,70707,"I. P. Pavlova",919
L855D1,4,70708,"Kavkazská",918
L855D1,4,70709,"I. P. Pavlova",919
L855D1,4,70710,"Kavkazská",918
L855D1,4,70711,"I. P. Pavlova",919
L855D1,4,70712,"Kavkazská",918
L855D1,4,70713,"I. P. Pavlova",919
L855D1,4,70714,"Kavkazská",918
L855D1,4,70715,"Kavkazská",918
L855D1,4,70716,"I. P. Pavlova",919
L855D1,4,70717,"Kavkazská",918
L855D1,4,70718,"I. P. Pavlova",919
L855D1,4,70719,"Kavkazská",918
L855D1,4,70720,"I. P. Pavlova",919
L855D1,4,70721,"Kavkazská",918
L855D1,4,70722,"I. P. Pavlova",919
L855D1,4,70723,"Kavkazská",918
L855D1,4,70724,"I. P. Pavlova",919
L855D1,4,70725,"I. P. Pavlova",919
L855D1,4,70726,"Kavkazská",918
L855D1,4,70727,"I. P. Pavlova",919
L855D1,4,70728,"Kavkazská",918
L855D1,4,70729,"I. P. Pavlova",919
L855D1,4,70730,"Kavkazská",918
L855D1,4,70731,"I. P. Pavlova",919
L855D1,4,70732,"Kavkazská",918
L855D1,4,70733,"I. P. Pavlova",919
L855D1,4,70734,"Kavkazská",918
L899D1,19,70735,"Petřín LD",924
L899D1,19,70736,"Petřín LD",925
L899D1,19,70737,"Petřín LD",925
L899D1,19,70738,"Petřín LD",925
L899D1,19,70739,"Petřín LD",925
L899D1,19,70740,"Petřín LD",925
L899D1,19,70741,"Petřín LD",925
L899D1,19,70742,"Petřín LD",925
L899D1,19,70743,"Petřín LD",925
L899D1,19,70744,"Petřín LD",925
L899D1,19,70745,"Petřín LD",925
L899D1,19,70746,"Petřín LD",925
L899D1,19,70747,"Petřín LD",925
L899D1,19,70748,"Petřín LD",925
L899D1,19,70749,"Petřín LD",925
L899D1,19,70750,"Petřín LD",925
L899D1,19,70751,"Petřín LD",925
L899D1,19,70752,"Petřín LD",925
L899D1,19,70753,"Petřín LD",925
L899D1,19,70754,"Petřín LD",925
L899D1,19,70755,"Petřín LD",925
L899D1,19,70756,"Petřín LD",925
L899D1,19,70757,"Petřín LD",925
L899D1,19,70758,"Petřín LD",925
